                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     16,                  1.684,                 3.5368,                 1.4926,                0.30894,                0.06396,                0.06583,                0.05371,                  1.887,                 3.9589,                 1.7023,                0.00703,                0.00703,                0.00703
                     17,                 1.6266,                 3.4732,                 1.4696,                0.24425,                 0.0769,                0.05404,                0.04411,                 1.8331,                 3.9107,                 1.6466,               0.006832,               0.006832,               0.006832
                     18,                  1.605,                 3.3851,                 1.4666,                0.44376,                0.07409,                0.05484,                0.04273,                 1.8812,                 4.0144,                 1.6778,               0.006634,               0.006634,               0.006634
                     19,                  1.648,                 3.4037,                 1.4696,                0.24671,                0.08512,                0.03296,                0.02458,                 1.7941,                 3.9975,                   1.62,               0.006436,               0.006436,               0.006436
                     20,                 1.5841,                 3.2589,                 1.4311,                0.38812,                0.07269,                0.05599,                0.04563,                 1.8084,                  3.992,                 1.6103,               0.006238,               0.006238,               0.006238
                     21,                 1.5648,                 3.1999,                 1.4156,                0.51023,                0.05423,                0.06085,                0.04628,                 1.8364,                  3.961,                 1.6218,                0.00604,                0.00604,                0.00604
                     22,                 1.5541,                 3.1831,                 1.4137,                0.20802,                0.06213,                0.05396,                0.04289,                 1.8223,                 3.9176,                 1.6315,               0.005842,               0.005842,               0.005842
                     23,                 1.5709,                 3.1519,                 1.4216,                0.28814,                0.10651,                0.06533,                0.05205,                 1.8159,                 3.9174,                 1.6296,               0.005644,               0.005644,               0.005644
                     24,                  1.541,                 3.0884,                 1.3986,                0.28978,                 0.0822,                0.06501,                 0.0501,                 1.8291,                 4.0134,                 1.6339,               0.005446,               0.005446,               0.005446
                     25,                 1.5039,                 2.9763,                 1.3849,                0.34452,                0.06712,                0.06065,                0.04795,                 1.8335,                 3.9981,                 1.6348,               0.005248,               0.005248,               0.005248
                     26,                 1.5152,                 2.9788,                 1.3961,                0.22755,                0.07667,                0.06161,                0.04953,                 1.8614,                 3.9467,                 1.6427,                0.00505,                0.00505,                0.00505
                     27,                 1.4952,                 2.9089,                 1.3876,                0.36036,                0.06374,                0.05866,                0.04743,                 1.7813,                 3.9078,                 1.6087,               0.004852,               0.004852,               0.004852
                     28,                 1.4867,                 2.8701,                 1.3764,                 0.2119,                0.07661,                0.05461,                0.04204,                 1.7759,                 3.9778,                 1.6155,               0.004654,               0.004654,               0.004654
                     29,                 1.4653,                 2.8122,                 1.3678,                0.25242,                0.07913,                0.08003,                 0.0641,                  1.802,                 3.9999,                   1.64,               0.004456,               0.004456,               0.004456
                     30,                 1.4854,                 2.8331,                 1.3812,                0.20718,                0.09599,                0.04982,                  0.037,                 1.8177,                 3.9821,                   1.64,               0.004258,               0.004258,               0.004258
                     31,                  1.446,                 2.7341,                 1.3566,                 0.3294,                0.07801,                0.05543,                0.04106,                 1.8484,                 4.1364,                 1.6667,                0.00406,                0.00406,                0.00406
                     32,                 1.4596,                 2.7134,                 1.3624,                0.19663,                0.08024,                0.06558,                0.05233,                 1.8357,                 4.0756,                 1.6357,               0.003862,               0.003862,               0.003862
                     33,                 1.4457,                 2.6733,                 1.3432,                0.20426,                0.11435,                 0.0785,                  0.062,                 1.8154,                 4.0625,                 1.6168,               0.003664,               0.003664,               0.003664
                     34,                 1.4132,                 2.5641,                 1.3245,                   0.48,                0.06881,                 0.0711,                0.05781,                 1.8295,                 4.1074,                 1.6094,               0.003466,               0.003466,               0.003466
                     35,                 1.4114,                 2.5631,                 1.3346,                0.17173,                0.07844,                0.06394,                0.05342,                 1.8094,                 4.0125,                 1.6113,               0.003268,               0.003268,               0.003268
                     36,                 1.3907,                 2.5049,                 1.3148,                 0.2402,                0.07701,                0.07456,                 0.0566,                 1.7873,                 4.0539,                 1.5957,                0.00307,                0.00307,                0.00307
                     37,                 1.3947,                 2.5116,                 1.3262,                0.18659,                0.09671,                0.07229,                0.05274,                 1.8103,                   4.09,                 1.6171,               0.002872,               0.002872,               0.002872
                     38,                 1.3883,                 2.4472,                 1.3152,                  0.485,                0.07771,                0.07461,                0.05967,                 1.7973,                 4.1158,                 1.6056,               0.002674,               0.002674,               0.002674
                     39,                  1.342,                 2.2952,                 1.2809,                0.23541,                0.10612,                0.06919,                0.05844,                 1.8282,                 4.1436,                 1.6361,               0.002476,               0.002476,               0.002476
                     40,                 1.3643,                 2.3291,                 1.3022,                0.19509,                 0.1006,                0.06721,                0.05337,                 1.8108,                 4.1646,                 1.6179,               0.002278,               0.002278,               0.002278
                     41,                 1.3605,                 2.3242,                 1.2979,                0.30206,                0.07979,                0.06251,                0.05175,                 1.8083,                 4.1658,                 1.6095,                0.00208,                0.00208,                0.00208
                     42,                 1.3471,                 2.2816,                 1.2837,                0.23345,                0.09352,                0.06088,                0.04725,                 1.8028,                 4.1656,                 1.6283,               0.001882,               0.001882,               0.001882
                     43,                 1.3269,                 2.2414,                 1.2784,                0.24179,                0.10917,                0.06337,                0.05048,                 1.8467,                 4.1723,                 1.6537,               0.001684,               0.001684,               0.001684
                     44,                 1.3135,                 2.1797,                 1.2702,                0.24135,                 0.1033,                0.07073,                0.05752,                 1.8084,                 4.1521,                  1.633,               0.001486,               0.001486,               0.001486
                     45,                 1.2933,                 2.1705,                 1.2732,                0.21648,                0.10878,                0.05984,                0.04751,                 1.8056,                 4.1943,                  1.615,               0.001288,               0.001288,               0.001288
                     46,                 1.3026,                 2.1254,                 1.2697,                0.21666,                0.10133,                0.06016,                0.04857,                 1.8139,                 4.1902,                 1.6229,                0.00109,                0.00109,                0.00109
                     47,                 1.2704,                 2.0924,                   1.25,                0.28004,                0.10482,                0.06474,                0.05325,                  1.827,                 4.1806,                 1.6214,               0.000892,               0.000892,               0.000892
                     48,                 1.2593,                 2.0807,                 1.2528,                0.24306,                0.09713,                0.06004,                0.04915,                 1.8117,                 4.1973,                 1.6256,               0.000694,               0.000694,               0.000694
                     49,                 1.2853,                 2.0844,                 1.2678,                0.21066,                0.11354,                0.06139,                0.04868,                 1.8075,                 4.2085,                 1.6176,               0.000496,               0.000496,               0.000496
